case_id,policy,true_state,legitimate_probability,error_probability,fraud_probability,action,expected_cost,actual_cost,human_review_required
case-001,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-001,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-001,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-002,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-002,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-002,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-003,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-003,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-003,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-004,baseline,FRAUD,0.0035669427145379284,0.7568635353273551,0.23956952195810707,APPROVE,42.878541,100.0,false
case-004,policy_a,FRAUD,0.0035669427145379284,0.7568635353273551,0.23956952195810707,HOLD,7.30626,5.0,true
case-004,policy_b,FRAUD,0.0035669427145379284,0.7568635353273551,0.23956952195810707,HOLD,7.30626,5.0,true
case-005,baseline,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,HOLD,13.848823,8.0,true
case-005,policy_a,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,VERIFY,5.493366,8.0,false
case-005,policy_b,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,VERIFY,5.493366,8.0,false
case-006,baseline,ERROR,0.11814938155633936,0.8477749788288103,0.03407563961485035,APPROVE,24.601938,25.0,false
case-006,policy_a,ERROR,0.11814938155633936,0.8477749788288103,0.03407563961485035,VERIFY,7.713703,8.0,false
case-006,policy_b,ERROR,0.11814938155633936,0.8477749788288103,0.03407563961485035,VERIFY,7.713703,8.0,false
case-007,baseline,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-007,policy_a,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-007,policy_b,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-008,baseline,LEGITIMATE,0.18012641419910738,0.8160484446329324,0.0038251411679601677,HOLD,9.249409,15.0,true
case-008,policy_a,LEGITIMATE,0.18012641419910738,0.8160484446329324,0.0038251411679601677,VERIFY,7.467271,5.0,false
case-008,policy_b,LEGITIMATE,0.18012641419910738,0.8160484446329324,0.0038251411679601677,VERIFY,7.467271,5.0,false
case-009,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-009,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-009,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-010,baseline,FRAUD,0.005307505452955177,0.44821632408349515,0.5464761704635496,VERIFY,9.07703,10.0,false
case-010,policy_a,FRAUD,0.005307505452955177,0.44821632408349515,0.5464761704635496,HOLD,6.397724,5.0,true
case-010,policy_b,FRAUD,0.005307505452955177,0.44821632408349515,0.5464761704635496,HOLD,6.397724,5.0,true
case-011,baseline,ERROR,0.9369965262007145,0.0629968486785495,6.62512073609294e-06,APPROVE,1.575584,25.0,false
case-011,policy_a,ERROR,0.9369965262007145,0.0629968486785495,6.62512073609294e-06,APPROVE,1.575584,25.0,false
case-011,policy_b,ERROR,0.9369965262007145,0.0629968486785495,6.62512073609294e-06,APPROVE,1.575584,25.0,false
case-012,baseline,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-012,policy_a,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-012,policy_b,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-013,baseline,ERROR,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,25.0,false
case-013,policy_a,ERROR,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,25.0,false
case-013,policy_b,ERROR,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,25.0,false
case-014,baseline,ERROR,0.4905020415178398,0.5080906367656568,0.0014073217165033929,APPROVE,12.842998,25.0,false
case-014,policy_a,ERROR,0.4905020415178398,0.5080906367656568,0.0014073217165033929,VERIFY,6.531309,8.0,false
case-014,policy_b,ERROR,0.4905020415178398,0.5080906367656568,0.0014073217165033929,VERIFY,6.531309,8.0,false
case-015,baseline,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-015,policy_a,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-015,policy_b,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-016,baseline,FRAUD,0.004371822862242286,0.22903324408275616,0.7665949330550016,ESCALATE,8.46681,8.0,true
case-016,policy_a,FRAUD,0.004371822862242286,0.22903324408275616,0.7665949330550016,HOLD,5.730818,5.0,true
case-016,policy_b,FRAUD,0.004371822862242286,0.22903324408275616,0.7665949330550016,HOLD,5.730818,5.0,true
case-017,baseline,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-017,policy_a,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-017,policy_b,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-018,baseline,ERROR,0.5044250036970142,0.4915338305036018,0.004041165799384101,APPROVE,12.692462,25.0,false
case-018,policy_a,ERROR,0.5044250036970142,0.4915338305036018,0.004041165799384101,VERIFY,6.494807,8.0,false
case-018,policy_b,ERROR,0.5044250036970142,0.4915338305036018,0.004041165799384101,VERIFY,6.494807,8.0,false
case-019,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-019,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-019,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-020,baseline,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,HOLD,13.848823,8.0,true
case-020,policy_a,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,VERIFY,5.493366,8.0,false
case-020,policy_b,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,VERIFY,5.493366,8.0,false
case-021,baseline,ERROR,0.11814938155633936,0.8477749788288103,0.03407563961485035,APPROVE,24.601938,25.0,false
case-021,policy_a,ERROR,0.11814938155633936,0.8477749788288103,0.03407563961485035,VERIFY,7.713703,8.0,false
case-021,policy_b,ERROR,0.11814938155633936,0.8477749788288103,0.03407563961485035,VERIFY,7.713703,8.0,false
case-022,baseline,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-022,policy_a,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-022,policy_b,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-023,baseline,FRAUD,0.022956606670373775,0.7982777643849188,0.1787656289447074,VERIFY,8.288661,10.0,false
case-023,policy_a,FRAUD,0.022956606670373775,0.7982777643849188,0.1787656289447074,HOLD,7.624399,5.0,true
